time,CloseAsk,complete,HighAsk,LowAsk,OpenAsk,volume,returns
2015-05-13 17:00:00,1.5746,True,1.57549,1.57297,1.57456,2124,5.0807844742317644e-05
2015-05-13 21:00:00,1.57361,True,1.57553,1.57298,1.57484,1146,-0.0006289288406002836
2015-05-14 01:00:00,1.57533,True,1.57624,1.57363,1.57363,1306,0.001092431212442828
2015-05-14 05:00:00,1.57646,True,1.579,1.57438,1.57529,6347,0.0007170528800568497
2015-05-14 09:00:00,1.57954,True,1.58235,1.57615,1.5765,7332,0.0019518383889834685
2015-05-14 13:00:00,1.57596,True,1.58065,1.57431,1.57951,7100,-0.0022690550061809063
2015-05-14 17:00:00,1.57769,True,1.57805,1.57492,1.576,2259,0.0010971415176295328
2015-05-14 21:00:00,1.57677,True,1.57836,1.57613,1.57782,625,-0.0005833011203725402
2015-05-15 01:00:00,1.5773,True,1.578,1.57589,1.57673,1124,0.00033607371110244135
2015-05-15 05:00:00,1.57496,True,1.5785,1.57376,1.57735,5008,-0.001484649381596613
2015-05-15 09:00:00,1.57245,True,1.57508,1.57026,1.57493,5006,-0.0015949625451403828
2015-05-15 13:00:00,1.57634,True,1.58098,1.57166,1.57241,7904,0.0024707916240691644
2015-05-15 17:00:00,1.57305,True,1.57646,1.57237,1.57632,2613,-0.0020892942422365366
2015-05-17 21:00:00,1.57238,True,1.57555,1.57177,1.57453,1043,-0.0004260148915302728
2015-05-18 01:00:00,1.57281,True,1.57295,1.57074,1.57239,895,0.0002734334031833267
2015-05-18 05:00:00,1.56663,True,1.57321,1.56579,1.57278,4049,-0.003937012959339643
2015-05-18 09:00:00,1.56746,True,1.56971,1.56527,1.56668,4691,0.0005296593393322722
2015-05-18 13:00:00,1.56742,True,1.57083,1.56532,1.56743,6036,-2.551931812527177e-05
2015-05-18 17:00:00,1.56548,True,1.56787,1.56393,1.56739,2942,-0.0012384693082864687
2015-05-18 21:00:00,1.56555,True,1.56644,1.5654,1.56543,587,4.471372041264036e-05
2015-05-19 01:00:00,1.56545,True,1.56577,1.56332,1.56559,1201,-6.38773554991543e-05
2015-05-19 05:00:00,1.55542,True,1.56708,1.5531,1.56546,8606,-0.006427716971797127
2015-05-19 09:00:00,1.54667,True,1.55558,1.54484,1.55544,8034,-0.005641372884591445
2015-05-19 13:00:00,1.55048,True,1.55349,1.54649,1.54666,6732,0.0024603276702095025
2015-05-19 17:00:00,1.55125,True,1.55136,1.54927,1.55045,1670,0.0004964971263247727
2015-05-19 21:00:00,1.55075,True,1.55199,1.54956,1.5513,1111,-0.00032237266559003217
2015-05-20 01:00:00,1.55055,True,1.55252,1.55001,1.55072,1340,-0.0001289781706234612
2015-05-20 05:00:00,1.55084,True,1.55377,1.54736,1.5505,7026,0.0001870129205583426
2015-05-20 09:00:00,1.55689,True,1.55694,1.55046,1.55083,6856,0.003893522051735329
2015-05-20 13:00:00,1.55506,True,1.55885,1.55324,1.55686,6708,-0.0011761115769494338
2015-05-20 17:00:00,1.55378,True,1.55683,1.54944,1.5551,7255,-0.0008234583139236002
2015-05-20 21:00:00,1.55529,True,1.55612,1.55303,1.55405,1100,0.0009713516380954965
2015-05-21 01:00:00,1.55554,True,1.5562,1.55448,1.55533,1197,0.00016072880905607423
2015-05-21 05:00:00,1.56634,True,1.56686,1.55265,1.55549,6493,0.006918935439201209
2015-05-21 09:00:00,1.56587,True,1.57006,1.56469,1.5663,6992,-0.00030010759401664585
2015-05-21 13:00:00,1.56749,True,1.56936,1.56464,1.56584,7876,0.0010340338450387752
2015-05-21 17:00:00,1.56631,True,1.56868,1.56587,1.56747,1783,-0.0007530793642016541
2015-05-21 21:00:00,1.56701,True,1.56704,1.56584,1.56653,805,0.00044681041939259835
2015-05-22 01:00:00,1.56711,True,1.56822,1.56638,1.56703,1314,6.381376592726193e-05
2015-05-22 05:00:00,1.56601,True,1.56911,1.56384,1.56708,4421,-0.0007021754961165967
2015-05-22 09:00:00,1.55398,True,1.56778,1.55303,1.56598,8224,-0.007711601394497413
2015-05-22 13:00:00,1.54852,True,1.55396,1.54772,1.55396,8399,-0.0035197457771581923
2015-05-22 17:00:00,1.54993,True,1.55013,1.54616,1.54851,2996,0.0009101325484227428
2015-05-24 21:00:00,1.54709,True,1.54925,1.54622,1.54854,1292,-0.0018340216053239877
2015-05-25 01:00:00,1.54751,True,1.54835,1.54688,1.54712,865,0.00027144057556955585
2015-05-25 05:00:00,1.54849,True,1.5509,1.54738,1.54746,2231,0.0006330749565444635
2015-05-25 09:00:00,1.54679,True,1.55,1.54589,1.54852,2245,-0.0010984467776309003
2015-05-25 13:00:00,1.54697,True,1.54724,1.5458,1.54678,665,0.00011636326037118483
2015-05-25 17:00:00,1.54722,True,1.54746,1.54645,1.54703,721,0.0001615931798268481
2015-05-25 21:00:00,1.54563,True,1.54766,1.54498,1.54738,775,-0.0010281779847534213
2015-05-26 01:00:00,1.54526,True,1.54608,1.54334,1.54558,1433,-0.00023941324457832459
2015-05-26 05:00:00,1.54064,True,1.54565,1.53856,1.54522,6787,-0.002994266471219246
2015-05-26 09:00:00,1.53832,True,1.54209,1.53613,1.54061,6683,-0.0015070026496421208
2015-05-26 13:00:00,1.53964,True,1.54155,1.53552,1.53828,7944,0.0008577110039919889
2015-05-26 17:00:00,1.53854,True,1.54073,1.538,1.53967,2388,-0.0007147080721880425
2015-05-26 21:00:00,1.53912,True,1.53984,1.53826,1.53889,828,0.00037690973458175066
2015-05-27 01:00:00,1.54053,True,1.54073,1.53791,1.53908,1258,0.000915688535075007
2015-05-27 05:00:00,1.54045,True,1.54386,1.53956,1.54047,4796,-5.1931528291512154e-05
2015-05-27 09:00:00,1.53401,True,1.54204,1.53392,1.54042,7354,-0.004189359704723177
2015-05-27 13:00:00,1.53251,True,1.53691,1.53031,1.53404,9558,-0.0009783077362193926
2015-05-27 17:00:00,1.53566,True,1.53594,1.53124,1.53255,2149,0.002053341963943269
2015-05-27 21:00:00,1.53521,True,1.53643,1.53403,1.53594,825,-0.00029307655695035755
2015-05-28 01:00:00,1.53601,True,1.53685,1.53426,1.53524,2410,0.000520965621540505
2015-05-28 05:00:00,1.53357,True,1.53867,1.53289,1.53604,6262,-0.0015897943783279994
2015-05-28 09:00:00,1.52871,True,1.53384,1.5267,1.53352,6864,-0.0031741082333160246
2015-05-28 13:00:00,1.53034,True,1.53151,1.52619,1.52868,7637,0.001065690429555155
2015-05-28 17:00:00,1.53163,True,1.53283,1.52967,1.53036,3046,0.0008425948499308719
2015-05-28 21:00:00,1.53162,True,1.53306,1.53133,1.5323,1474,-6.5290133029020484e-06
2015-05-29 01:00:00,1.53322,True,1.53436,1.53105,1.53161,1156,0.0010441002762642615
2015-05-29 05:00:00,1.52815,True,1.53416,1.52805,1.53324,5043,-0.0033122455862796087
2015-05-29 09:00:00,1.52689,True,1.53023,1.52376,1.52813,8140,-0.0008248664969639346
2015-05-29 13:00:00,1.5272,True,1.52994,1.52478,1.52693,7412,0.00020300646088658683
2015-05-29 17:00:00,1.53035,True,1.53035,1.52717,1.52724,2021,0.002060473983717649
2015-05-31 21:00:00,1.52746,True,1.53041,1.52606,1.53041,1044,-0.0018902422717574485
2015-06-01 01:00:00,1.52951,True,1.53033,1.52676,1.52744,1567,0.001341197530428343
2015-06-01 05:00:00,1.52298,True,1.53058,1.52249,1.52954,4683,-0.004278480821351996
2015-06-01 09:00:00,1.52386,True,1.52524,1.51982,1.52294,6178,0.0005776476772456134
2015-06-01 13:00:00,1.51877,True,1.52744,1.51715,1.52389,7536,-0.003345792783388363
2015-06-01 17:00:00,1.5203,True,1.52102,1.51866,1.51873,2479,0.0010068870603588292
2015-06-01 21:00:00,1.52046,True,1.52086,1.51967,1.52026,702,0.00010523684877957442
2015-06-02 01:00:00,1.52091,True,1.52137,1.51942,1.52042,1253,0.00029591927538180076
2015-06-02 05:00:00,1.52427,True,1.52479,1.51809,1.52092,4851,0.0022067669980426
2015-06-02 09:00:00,1.52372,True,1.52704,1.52194,1.52432,6799,-0.0003608935764025355
2015-06-02 13:00:00,1.53605,True,1.53643,1.5236,1.52368,12096,0.008059472928551558
2015-06-02 17:00:00,1.53451,True,1.53682,1.5332,1.53608,2419,-0.001003074441876101
2015-06-02 21:00:00,1.53348,True,1.53474,1.5331,1.53444,688,-0.0006714494106548518
2015-06-03 01:00:00,1.5352,True,1.53613,1.53345,1.5335,1555,0.0011210032848777958
2015-06-03 05:00:00,1.52717,True,1.53761,1.52684,1.53515,5909,-0.005244316267455622
2015-06-03 09:00:00,1.52704,True,1.53093,1.5253,1.52719,7761,-8.512839659251844e-05
2015-06-03 13:00:00,1.53304,True,1.53588,1.52683,1.527,9759,0.003921471130797795
2015-06-03 17:00:00,1.53421,True,1.53437,1.53119,1.53308,1278,0.0007628983987262183
2015-06-03 21:00:00,1.53286,True,1.53434,1.53242,1.53432,674,-0.0008803190583738333
2015-06-04 01:00:00,1.53257,True,1.53362,1.53175,1.5329,970,-0.0001892067350192668
2015-06-04 05:00:00,1.53979,True,1.54159,1.53051,1.5326,7064,0.004699978707372505
2015-06-04 09:00:00,1.53932,True,1.54473,1.53772,1.53977,7219,-0.0003052830224644417
2015-06-04 13:00:00,1.5383,True,1.53975,1.53429,1.53936,6652,-0.0006628498887754514
2015-06-04 17:00:00,1.5368,True,1.53905,1.53619,1.53827,2517,-0.0009755781073584998
2015-06-04 21:00:00,1.53626,True,1.53693,1.53542,1.53693,1299,-0.0003514412380870562
2015-06-05 01:00:00,1.53656,True,1.5371,1.5352,1.5363,999,0.0001952603803367262
2015-06-05 05:00:00,1.5306,True,1.53653,1.53023,1.53653,5222,-0.003886336220775776
2015-06-05 09:00:00,1.52395,True,1.53711,1.52299,1.53057,8173,-0.0043541670663866106
2015-06-05 13:00:00,1.5275,True,1.52768,1.51917,1.52391,9276,0.0023267637363164275
2015-06-05 17:00:00,1.52742,True,1.52849,1.52663,1.52753,1770,-5.237453027793587e-05
2015-06-07 21:00:00,1.52548,True,1.52819,1.52548,1.52623,606,-0.0012709229002793195
2015-06-08 01:00:00,1.5267,True,1.5275,1.52552,1.52552,1055,0.0007994286477034912
2015-06-08 05:00:00,1.52314,True,1.53068,1.52244,1.52664,5759,-0.002334549757934572
2015-06-08 09:00:00,1.52743,True,1.52856,1.52224,1.52313,4094,0.002812590976810017
2015-06-08 13:00:00,1.53082,True,1.53092,1.52646,1.52746,5890,0.0022169550484467428
2015-06-08 17:00:00,1.53507,True,1.53659,1.53034,1.53079,3799,0.002772443057174674
2015-06-08 21:00:00,1.53396,True,1.53554,1.53337,1.53521,857,-0.000723355619462806
2015-06-09 01:00:00,1.53485,True,1.53655,1.53388,1.53391,1423,0.0005800294087625355
2015-06-09 05:00:00,1.52925,True,1.5376,1.52735,1.53488,5775,-0.0036552372540189556
2015-06-09 09:00:00,1.52965,True,1.53334,1.52773,1.52929,6700,0.00026153192473109016
2015-06-09 13:00:00,1.53708,True,1.53908,1.52588,1.52964,7296,0.004845561583639709
2015-06-09 17:00:00,1.53869,True,1.53891,1.5368,1.53712,1765,0.0010468924185127477
2015-06-09 21:00:00,1.53899,True,1.53997,1.53795,1.53874,858,0.0001949520424152814
2015-06-10 01:00:00,1.54196,True,1.54207,1.53702,1.53901,2065,0.0019279773576210187
2015-06-10 05:00:00,1.54381,True,1.54723,1.54019,1.54201,8917,0.0011990525681756271
2015-06-10 09:00:00,1.55033,True,1.55191,1.5437,1.54384,8081,0.004214424460653645
2015-06-10 13:00:00,1.55078,True,1.55549,1.54824,1.55027,9617,0.00029021866567677224
2015-06-10 17:00:00,1.55311,True,1.55401,1.55083,1.55083,2410,0.0015013421465690806
2015-06-10 21:00:00,1.55004,True,1.55342,1.54962,1.55315,1228,-0.001978635258744592
2015-06-11 01:00:00,1.54957,True,1.55103,1.54908,1.55,1621,-0.00030326396133858666
2015-06-11 05:00:00,1.54639,True,1.54997,1.54316,1.54954,5072,-0.0020542908295516256
2015-06-11 09:00:00,1.54959,True,1.55136,1.54252,1.54636,7335,0.002067197552663999
2015-06-11 13:00:00,1.54954,True,1.55236,1.54645,1.54955,6022,-3.226712013016575e-05
2015-06-11 17:00:00,1.55186,True,1.5535,1.54928,1.5495,1840,0.0014960988152061983
2015-06-11 21:00:00,1.55212,True,1.55225,1.55072,1.55194,936,0.00016752685301323872
2015-06-12 01:00:00,1.55094,True,1.5528,1.55018,1.55208,1478,-0.0007605396330576676
2015-06-12 05:00:00,1.54831,True,1.55255,1.54682,1.55097,5011,-0.001697185210161056
2015-06-12 09:00:00,1.54932,True,1.55163,1.54748,1.54829,6549,0.0006521114760586651
2015-06-12 13:00:00,1.55564,True,1.5599,1.54832,1.54936,8866,0.004070911527418209
2015-06-12 17:00:00,1.55703,True,1.5576,1.55434,1.55561,2371,0.0008931239690663396
2015-06-14 21:00:00,1.55529,True,1.55708,1.5548,1.55557,1042,-0.001118137068992468
2015-06-15 01:00:00,1.55399,True,1.55541,1.55304,1.55532,1367,-0.0008362065016667468
2015-06-15 05:00:00,1.5524,True,1.55533,1.55222,1.55397,4374,-0.0010236964057017731
2015-06-15 09:00:00,1.55312,True,1.5534,1.54886,1.55244,4247,0.0004636904691648981
2015-06-15 13:00:00,1.55833,True,1.55872,1.5515,1.55314,4953,0.0033489240510406
2015-06-15 17:00:00,1.56027,True,1.56152,1.55753,1.55839,2580,0.0012441481756202983
2015-06-15 21:00:00,1.55952,True,1.56045,1.55888,1.56032,619,-0.00048080160167712755
2015-06-16 01:00:00,1.56124,True,1.56155,1.55949,1.55955,1591,0.001102295706275401
2015-06-16 05:00:00,1.55478,True,1.56331,1.55469,1.56119,5638,-0.004146320790630984
2015-06-16 09:00:00,1.56183,True,1.56425,1.55442,1.55473,6156,0.004524154145002852
2015-06-16 13:00:00,1.56364,True,1.56484,1.56097,1.56187,4469,0.0011582259323178812
2015-06-16 17:00:00,1.5651,True,1.56552,1.56352,1.56366,1320,0.0009332831145917577
2015-06-16 21:00:00,1.56407,True,1.56551,1.56373,1.56542,432,-0.0006583215595183196
2015-06-17 01:00:00,1.56416,True,1.56489,1.5633,1.56409,712,5.754052612797355e-05
2015-06-17 05:00:00,1.57246,True,1.57351,1.56271,1.56413,5451,0.005292333386090349
2015-06-17 09:00:00,1.57444,True,1.57563,1.57226,1.5725,5156,0.0012583814301576192
2015-06-17 13:00:00,1.57218,True,1.57471,1.56939,1.57449,4610,-0.0014364622284302843
2015-06-17 17:00:00,1.58349,True,1.58483,1.56889,1.57215,13077,0.0071680805831463015
2015-06-17 21:00:00,1.58391,True,1.5853,1.58262,1.58342,1296,0.0002652017443084772
2015-06-18 01:00:00,1.58316,True,1.58484,1.58289,1.58396,1301,-0.00047362389465342036
2015-06-18 05:00:00,1.58938,True,1.5942,1.58071,1.58317,6234,0.003921153378430695
2015-06-18 09:00:00,1.59053,True,1.59383,1.58896,1.58943,6975,0.0007232909422814477
2015-06-18 13:00:00,1.58699,True,1.59128,1.58504,1.59056,6318,-0.0022281536950686806
2015-06-18 17:00:00,1.58817,True,1.58949,1.58538,1.58694,2424,0.0007432696647250808
2015-06-18 21:00:00,1.58954,True,1.58961,1.58758,1.58845,852,0.0008622562064386302
2015-06-19 01:00:00,1.58782,True,1.5898,1.58774,1.58951,852,-0.0010826599239673457
2015-06-19 05:00:00,1.58537,True,1.58793,1.5847,1.58783,4182,-0.001544187701863819
2015-06-19 09:00:00,1.58689,True,1.58773,1.58366,1.58535,3615,0.000958307399976372
2015-06-19 13:00:00,1.58729,True,1.58966,1.58646,1.58685,3871,0.0002520335974124885
2015-06-19 17:00:00,1.5888,True,1.58937,1.58689,1.58735,1564,0.0009508547388574457
2015-06-21 21:00:00,1.58798,True,1.58882,1.58711,1.58826,715,-0.0005162460215762511
2015-06-22 01:00:00,1.59034,True,1.59076,1.58802,1.58802,712,0.001485061563172001
2015-06-22 05:00:00,1.58725,True,1.59108,1.58487,1.59037,3711,-0.0019448707819444812
2015-06-22 09:00:00,1.58294,True,1.58806,1.58066,1.58722,4690,-0.0027190816042346453
2015-06-22 13:00:00,1.58313,True,1.58451,1.58067,1.58291,5082,0.00012002261493135671
2015-06-22 17:00:00,1.58263,True,1.58383,1.58135,1.5831,1976,-0.000315879917718004
2015-06-22 21:00:00,1.58202,True,1.58328,1.58202,1.58252,616,-0.000385508670819679
2015-06-23 01:00:00,1.57744,True,1.58223,1.57663,1.58206,2315,-0.0028992316459873287
2015-06-23 05:00:00,1.57921,True,1.58141,1.57647,1.57741,4688,0.0011214421525990368
2015-06-23 09:00:00,1.5746,True,1.58109,1.57358,1.57916,5477,-0.0029234502289633988
2015-06-23 13:00:00,1.57208,True,1.57604,1.57117,1.57457,5818,-0.0016016884708552012
2015-06-23 17:00:00,1.57302,True,1.57336,1.57101,1.57212,2115,0.0005977552561059572
2015-06-23 21:00:00,1.57375,True,1.57458,1.57261,1.5731,744,0.0004639678229393127
2015-06-24 01:00:00,1.57397,True,1.57464,1.57317,1.57372,1042,0.00013978371669556432
2015-06-24 05:00:00,1.57938,True,1.58037,1.57384,1.57394,5117,0.003431274871455215
2015-06-24 09:00:00,1.57517,True,1.57976,1.57332,1.5794,4935,-0.0026691620037632828
2015-06-24 13:00:00,1.56845,True,1.5755,1.56688,1.57519,5721,-0.004275332410366746
2015-06-24 17:00:00,1.57098,True,1.57107,1.56788,1.56841,2327,0.0016117578972585393
2015-06-24 21:00:00,1.56972,True,1.57142,1.56933,1.5712,784,-0.0008023689417000572
2015-06-25 01:00:00,1.56962,True,1.57053,1.56888,1.56976,1061,-6.370765831912387e-05
2015-06-25 05:00:00,1.56951,True,1.57264,1.56781,1.56964,3612,-7.008311222857309e-05
2015-06-25 09:00:00,1.57476,True,1.57517,1.56821,1.56948,5824,0.0033394109786073303
2015-06-25 13:00:00,1.5738,True,1.57712,1.57194,1.5747,4717,-0.0006098025953125075
2015-06-25 17:00:00,1.57473,True,1.57561,1.57309,1.57382,1785,0.0005907518918647763
2015-06-25 21:00:00,1.57366,True,1.57549,1.57345,1.57546,902,-0.0006797125141393748
2015-06-26 01:00:00,1.57395,True,1.5754,1.57347,1.57368,892,0.00018426679342134342
2015-06-26 05:00:00,1.57524,True,1.57682,1.57208,1.57399,2977,0.000819258331286704
2015-06-26 09:00:00,1.5721,True,1.57572,1.57189,1.57519,3813,-0.0019953364058481397
2015-06-26 13:00:00,1.57354,True,1.57626,1.57095,1.57207,5291,0.0009155530197914106
2015-06-26 17:00:00,1.57569,True,1.57593,1.57201,1.57352,1763,0.001365413344868395
2015-06-28 21:00:00,1.57067,True,1.57325,1.56709,1.57085,5339,-0.0031909916599805357
2015-06-29 01:00:00,1.57076,True,1.57252,1.57025,1.57069,2124,5.729874612815392e-05
2015-06-29 05:00:00,1.57047,True,1.57477,1.56869,1.57072,10116,-0.00018464104877627705
2015-06-29 09:00:00,1.57364,True,1.57452,1.56846,1.57052,6759,0.0020164695727190917
2015-06-29 13:00:00,1.57414,True,1.57909,1.57084,1.5737,7640,0.0003176842118606138
2015-06-29 17:00:00,1.57389,True,1.57636,1.57235,1.57412,4695,-0.0001588294905230563
2015-06-29 21:00:00,1.57318,True,1.57423,1.57261,1.57384,1112,-0.0004512133584863946
2015-06-30 01:00:00,1.57318,True,1.57341,1.57205,1.57322,1139,0.0
2015-06-30 05:00:00,1.57222,True,1.57549,1.56938,1.57322,4978,-0.0006104152284661152
2015-06-30 09:00:00,1.57587,True,1.57594,1.57013,1.57227,6719,0.002318867399311034
2015-06-30 13:00:00,1.57259,True,1.57769,1.5703,1.57592,8281,-0.002083559064812456
2015-06-30 17:00:00,1.57103,True,1.57457,1.57031,1.57257,2943,-0.000992486450686705
2015-06-30 21:00:00,1.57005,True,1.57197,1.56767,1.57105,1327,-0.0006239892214129777
2015-07-01 01:00:00,1.5703,True,1.57056,1.56929,1.57,910,0.000159217921905743
2015-07-01 05:00:00,1.56654,True,1.57443,1.56487,1.57032,4213,-0.002397318193321023
2015-07-01 09:00:00,1.56496,True,1.56737,1.56358,1.56651,5447,-0.0010091011554043579
2015-07-01 13:00:00,1.56185,True,1.56519,1.56073,1.56492,5390,-0.001989248483630717
2015-07-01 17:00:00,1.562,True,1.56223,1.55902,1.5618,2680,9.603534107942863e-05
2015-07-01 21:00:00,1.5609,True,1.56217,1.56017,1.56205,673,-0.000704473435263866
2015-07-02 01:00:00,1.56169,True,1.56182,1.56,1.56087,649,0.0005059902304530984
2015-07-02 05:00:00,1.56055,True,1.56198,1.55825,1.56167,3410,-0.000730244984792638
2015-07-02 09:00:00,1.56139,True,1.56422,1.55659,1.56052,6700,0.0005381269468795189
2015-07-02 13:00:00,1.56101,True,1.56236,1.55984,1.56145,5024,-0.0002434025120908376
2015-07-02 17:00:00,1.5611,True,1.56132,1.55934,1.56103,1084,5.765331780413528e-05
2015-07-02 21:00:00,1.5614,True,1.56247,1.56064,1.56135,733,0.00019215372356970134
2015-07-03 01:00:00,1.56129,True,1.56165,1.56038,1.56137,824,-7.045207820519049e-05
2015-07-03 05:00:00,1.56282,True,1.56541,1.5607,1.56133,3283,0.0009794790339142997
2015-07-03 09:00:00,1.56209,True,1.56446,1.56104,1.56286,3188,-0.00046721346424658867
2015-07-03 13:00:00,1.55823,True,1.56209,1.55645,1.56208,2913,-0.0024741064820189757
2015-07-03 17:00:00,1.55802,True,1.56226,1.55664,1.55819,1942,-0.00013477737685871677
2015-07-05 21:00:00,1.55537,True,1.55795,1.55436,1.55595,2037,-0.0017023248869914092
2015-07-06 01:00:00,1.55584,True,1.55694,1.55518,1.55539,1364,0.0003021332559198737
2015-07-06 05:00:00,1.55613,True,1.55992,1.55335,1.55581,5725,0.000186377118570834
2015-07-06 09:00:00,1.55525,True,1.5569,1.55439,1.55616,4625,-0.0005656654111454952
2015-07-06 13:00:00,1.56222,True,1.56296,1.55462,1.55521,4957,0.004471582157188808
2015-07-06 17:00:00,1.5608,True,1.56287,1.56027,1.56226,1679,-0.0009093762434166247
2015-07-06 21:00:00,1.55971,True,1.56121,1.55917,1.56105,642,-0.0006986037822862373
2015-07-07 01:00:00,1.55922,True,1.55991,1.55852,1.55974,1008,-0.0003142103247147388
2015-07-07 05:00:00,1.55084,True,1.56058,1.55051,1.5592,4605,-0.005388976598738642
2015-07-07 09:00:00,1.54335,True,1.55127,1.54236,1.55081,7513,-0.00484134111323286
2015-07-07 13:00:00,1.54296,True,1.54506,1.54147,1.54334,6973,-0.00025272898838790545
2015-07-07 17:00:00,1.54642,True,1.54887,1.54248,1.54292,4225,0.0022399325733020994
2015-07-07 21:00:00,1.54499,True,1.54668,1.5449,1.54636,824,-0.0009251442558532265
2015-07-08 01:00:00,1.54398,True,1.54552,1.54286,1.54503,1825,-0.0006539396860397081
2015-07-08 05:00:00,1.54081,True,1.54685,1.54021,1.544,4748,-0.0020552459751551374
2015-07-08 09:00:00,1.53677,True,1.54155,1.53536,1.54085,4919,-0.0026254409767563877
2015-07-08 13:00:00,1.53361,True,1.53783,1.53317,1.53673,6438,-0.0020583778657508526
2015-07-08 17:00:00,1.53621,True,1.53752,1.53321,1.53365,2905,0.0016939107971731847
2015-07-08 21:00:00,1.53652,True,1.53759,1.53582,1.53637,825,0.00020177496952340367
2015-07-09 01:00:00,1.53826,True,1.53847,1.5359,1.53656,1269,0.0011317884113574562
2015-07-09 05:00:00,1.53883,True,1.54214,1.53767,1.53832,5029,0.0003704799057029195
2015-07-09 09:00:00,1.53871,True,1.54114,1.53676,1.53888,4707,-7.79843641744048e-05
2015-07-09 13:00:00,1.5354,True,1.54112,1.53515,1.53867,3399,-0.0021534696410721054
2015-07-09 17:00:00,1.53823,True,1.5389,1.53452,1.53543,2130,0.0018414713545316344
2015-07-09 21:00:00,1.53728,True,1.53869,1.53657,1.53827,1359,-0.0006177837368205856
2015-07-10 01:00:00,1.54016,True,1.5409,1.53714,1.5373,1227,0.0018716861032351464
2015-07-10 05:00:00,1.54575,True,1.54618,1.53943,1.54013,4650,0.0036229223239334415
2015-07-10 09:00:00,1.5524,True,1.55525,1.54552,1.54578,6559,0.004292891056073187
2015-07-10 13:00:00,1.54829,True,1.553,1.54751,1.55244,5780,-0.002651024389452607
2015-07-10 17:00:00,1.55277,True,1.55397,1.5468,1.54831,2490,0.0028893366246931828
2015-07-12 21:00:00,1.55083,True,1.55332,1.55003,1.55101,949,-0.0012501612660583508
2015-07-13 01:00:00,1.5498,True,1.55243,1.54951,1.55079,1758,-0.0006643811340836184
2015-07-13 05:00:00,1.55266,True,1.55537,1.5498,1.54983,7076,0.0018436987488306112
2015-07-13 09:00:00,1.55316,True,1.55903,1.55218,1.55271,5203,0.0003219761636666143
2015-07-13 13:00:00,1.55114,True,1.55492,1.55006,1.55313,3859,-0.0013014207938057774
2015-07-13 17:00:00,1.54888,True,1.55121,1.54825,1.55118,1716,-0.0014580553676315723
2015-07-13 21:00:00,1.54786,True,1.54943,1.54742,1.54896,943,-0.0006587572976011967
2015-07-14 01:00:00,1.54832,True,1.54922,1.54783,1.54784,984,0.0002971403493235628
2015-07-14 05:00:00,1.54676,True,1.54909,1.54522,1.54827,5017,-0.0010080515735307737
2015-07-14 09:00:00,1.56058,True,1.56451,1.54678,1.54678,8271,0.008895126457689301
2015-07-14 13:00:00,1.55855,True,1.56117,1.55587,1.56062,4241,-0.0013016451937660574
2015-07-14 17:00:00,1.56384,True,1.56401,1.55844,1.5585,2197,0.0033884332587651765
2015-07-14 21:00:00,1.5646,True,1.56483,1.56302,1.56374,1540,0.0004858651691903695
2015-07-15 01:00:00,1.56456,True,1.56551,1.56393,1.56469,1473,-2.556596658671716e-05
2015-07-15 05:00:00,1.56417,True,1.56771,1.56043,1.56453,5784,-0.0002493024339075234
2015-07-15 09:00:00,1.56068,True,1.56479,1.56034,1.56417,4300,-0.0022337081466942757
2015-07-15 13:00:00,1.56289,True,1.56463,1.5578,1.5606,6512,0.0014150477618672978
2015-07-15 17:00:00,1.56426,True,1.56501,1.56222,1.56283,2372,0.0008761972323991118
2015-07-15 21:00:00,1.56303,True,1.56484,1.56251,1.56399,3467,-0.0007866236028156629
2015-07-16 01:00:00,1.56235,True,1.56344,1.56114,1.56305,1405,-0.0004351470929807123
2015-07-16 05:00:00,1.56178,True,1.56513,1.56092,1.56235,3722,-0.00036490159265122204
2015-07-16 09:00:00,1.55884,True,1.56312,1.55613,1.56178,5338,-0.0018842415095971443
2015-07-16 13:00:00,1.56093,True,1.56227,1.55779,1.55888,4212,0.0013398425606118696
2015-07-16 17:00:00,1.56127,True,1.56324,1.5606,1.56087,1748,0.00021779514531027348
2015-07-16 21:00:00,1.56052,True,1.56158,1.5605,1.56119,2270,-0.00048049357223240677
2015-07-17 01:00:00,1.56346,True,1.564,1.56042,1.56048,914,0.0018822149104473853
2015-07-17 05:00:00,1.56474,True,1.56739,1.56249,1.5634,3010,0.0008183620429871696
2015-07-17 09:00:00,1.55837,True,1.56545,1.55708,1.56469,3915,-0.00407927279750755
2015-07-17 13:00:00,1.56279,True,1.56441,1.55551,1.55832,4282,0.0028322821993773057
2015-07-17 17:00:00,1.5611,True,1.56327,1.5601,1.56273,2019,-0.0010819844263864594
2015-07-19 21:00:00,1.56089,True,1.56224,1.55993,1.56167,1801,-0.00013452957909313647
2015-07-20 01:00:00,1.55971,True,1.56088,1.55842,1.56084,910,-0.0007562648569124932
2015-07-20 05:00:00,1.55725,True,1.56288,1.55682,1.55969,2745,-0.0015784613923602784
2015-07-20 09:00:00,1.55608,True,1.55812,1.55391,1.5573,3713,-0.0007516068358183074
2015-07-20 13:00:00,1.55817,True,1.56089,1.55508,1.55602,3193,0.0013422174287675843
2015-07-20 17:00:00,1.55668,True,1.5586,1.55538,1.55823,1968,-0.0009567074585603929
2015-07-20 21:00:00,1.55707,True,1.55743,1.55588,1.55735,1650,0.00025050180781330104
