time,close,complete,high,low,open,volume,returns
2015-07-14 09:00:00,1.10557,True,1.10922,1.10151,1.10304,11202,0.002309166602314748
2015-07-14 13:00:00,1.10108,True,1.10661,1.09939,1.1056,8065,-0.004069522757644562
2015-07-14 17:00:00,1.10104,True,1.1017,1.1002,1.10113,2357,-3.632862877993728e-05
2015-07-14 21:00:00,1.09972,True,1.10183,1.09922,1.10115,2380,-0.0011995857415534796
2015-07-15 01:00:00,1.10023,True,1.10076,1.09956,1.09974,2465,0.00046364690937172534
2015-07-15 05:00:00,1.10285,True,1.10364,1.09879,1.1002,9073,0.0023784894195017087
2015-07-15 09:00:00,1.09738,True,1.10337,1.09723,1.10283,8137,-0.00497221769500428
2015-07-15 13:00:00,1.09483,True,1.09748,1.09357,1.09739,12136,-0.0023264205072500914
2015-07-15 17:00:00,1.09511,True,1.09563,1.09308,1.09479,3606,0.00025571476983465174
2015-07-15 21:00:00,1.09357,True,1.09637,1.09317,1.09531,3249,-0.0014072411262881126
2015-07-16 01:00:00,1.09311,True,1.0939,1.09131,1.09353,3388,-0.0004207291481016254
2015-07-16 05:00:00,1.09068,True,1.09498,1.08971,1.09316,9272,-0.00222548963310824
2015-07-16 09:00:00,1.08577,True,1.09158,1.08563,1.0906,10897,-0.004511942226706785
2015-07-16 13:00:00,1.08769,True,1.09271,1.08569,1.08574,9527,0.0017667686540682322
2015-07-16 17:00:00,1.08775,True,1.08939,1.08742,1.08764,2613,5.516125474870347e-05
2015-07-16 21:00:00,1.08798,True,1.08885,1.08741,1.08793,1858,0.0002114232931997085
2015-07-17 01:00:00,1.08958,True,1.09044,1.08778,1.08794,1933,0.0014695349730319137
2015-07-17 05:00:00,1.08909,True,1.09076,1.08794,1.08961,6245,-0.00044981572084072896
2015-07-17 09:00:00,1.08664,True,1.08979,1.08618,1.08911,6822,-0.002252118631945081
2015-07-17 13:00:00,1.08571,True,1.08723,1.0842,1.08663,7320,-0.0008562156713382331
2015-07-17 17:00:00,1.08317,True,1.08582,1.08299,1.08568,2773,-0.002342223784815977
2015-07-19 21:00:00,1.0834,True,1.08452,1.08289,1.08349,1845,0.0002123171657171653
2015-07-20 01:00:00,1.08304,True,1.08369,1.08213,1.08343,1555,-0.00033234246350088287
2015-07-20 05:00:00,1.08507,True,1.08663,1.08251,1.08302,4857,0.0018725992622187135
2015-07-20 09:00:00,1.08472,True,1.0861,1.08266,1.0851,6214,-0.00032261186846254417
2015-07-20 13:00:00,1.08422,True,1.08709,1.0832,1.08469,6084,-0.0004610547169189006
2015-07-20 17:00:00,1.0826,True,1.08471,1.08101,1.08425,3101,-0.0014952790742571616
2015-07-20 21:00:00,1.0828,True,1.08357,1.08215,1.0824,1703,0.00018472337726854865
2015-07-21 01:00:00,1.0816,True,1.08353,1.08149,1.08282,2005,-0.0011088524514465427
2015-07-21 05:00:00,1.08559,True,1.08638,1.08125,1.08161,6231,0.003682191693586933
2015-07-21 09:00:00,1.08587,True,1.08795,1.08435,1.08555,6716,0.0002578910056383757
2015-07-21 13:00:00,1.09606,True,1.09623,1.08582,1.08584,10831,0.009340422547156741
2015-07-21 17:00:00,1.09418,True,1.09706,1.09344,1.09603,4020,-0.0017167072665186674
2015-07-21 21:00:00,1.09484,True,1.09547,1.09355,1.09388,2116,0.0006030095841967777
2015-07-22 01:00:00,1.0945,True,1.09613,1.09248,1.09485,3130,-0.0003105958898420302
2015-07-22 05:00:00,1.09387,True,1.09681,1.09257,1.09451,7494,-0.0005757710235513466
2015-07-22 09:00:00,1.09047,True,1.09512,1.08933,1.09387,7150,-0.0031130709924669076
2015-07-22 13:00:00,1.0904,True,1.09173,1.08701,1.09043,8468,-6.419456457654483e-05
2015-07-22 17:00:00,1.09297,True,1.09323,1.08957,1.09036,2983,0.002354160025031299
2015-07-22 21:00:00,1.09341,True,1.09359,1.09226,1.093,1763,0.0004024917955158474
2015-07-23 01:00:00,1.09445,True,1.09567,1.09326,1.09338,2762,0.000950700756293395
2015-07-23 05:00:00,1.09923,True,1.10058,1.09243,1.09442,9163,0.004357980712905025
2015-07-23 09:00:00,1.09657,True,1.10208,1.09589,1.09922,9113,-0.00242280836249488
2015-07-23 13:00:00,1.09937,True,1.1,1.09527,1.09653,8932,0.0025501621332483194
2015-07-23 17:00:00,1.09836,True,1.10169,1.09836,1.09938,4098,-0.0009191302581335924
2015-07-23 21:00:00,1.09899,True,1.09943,1.0983,1.09869,1752,0.0005734179964615331
2015-07-24 01:00:00,1.09713,True,1.09928,1.0966,1.099,2413,-0.0016938969134103578
2015-07-24 05:00:00,1.09403,True,1.10023,1.0932,1.0971,6797,-0.0028295533583238028
2015-07-24 09:00:00,1.09432,True,1.09603,1.09262,1.09405,5532,0.00026503987177334607
2015-07-24 13:00:00,1.09783,True,1.09933,1.09394,1.09428,9226,0.0032023383432507164
2015-07-24 17:00:00,1.09898,True,1.09915,1.0974,1.09781,3385,0.001046972751442099
2015-07-26 21:00:00,1.09896,True,1.09916,1.09699,1.09873,1565,-1.8198858932199265e-05
2015-07-27 01:00:00,1.1005,True,1.10155,1.09842,1.09899,2978,0.0014003439495668443
2015-07-27 05:00:00,1.10788,True,1.11153,1.10018,1.10054,11475,0.006683657226394872
2015-07-27 09:00:00,1.10714,True,1.10878,1.1055,1.10787,8083,-0.0006681655493230456
2015-07-27 13:00:00,1.11134,True,1.11318,1.10649,1.10717,10491,0.003786380781288695
2015-07-27 17:00:00,1.10887,True,1.11182,1.10885,1.11137,2293,-0.0022250156688042133
2015-07-27 21:00:00,1.10986,True,1.1099,1.10856,1.10891,1213,0.0008924024696123139
2015-07-28 01:00:00,1.10803,True,1.11004,1.10723,1.10989,2506,-0.001650217472724732
2015-07-28 05:00:00,1.10654,True,1.10857,1.10527,1.10799,7039,-0.001345633892658526
2015-07-28 09:00:00,1.10353,True,1.1074,1.10231,1.10655,6759,-0.002723897307403937
2015-07-28 13:00:00,1.10483,True,1.10662,1.10296,1.10351,7095,0.0011773444095756391
2015-07-28 17:00:00,1.10611,True,1.10631,1.10427,1.10482,2670,0.001157878678757673
2015-07-28 21:00:00,1.10744,True,1.10762,1.10598,1.10619,1739,0.0012016897382484172
2015-07-29 01:00:00,1.10565,True,1.10849,1.10565,1.10747,2300,-0.0016176480760719486
2015-07-29 05:00:00,1.10634,True,1.1069,1.10308,1.10569,6427,0.0006238726417208832
2015-07-29 09:00:00,1.10494,True,1.10729,1.10273,1.1063,6126,-0.0012662351100337379
2015-07-29 13:00:00,1.10357,True,1.10583,1.10116,1.10499,7068,-0.001240655623681562
2015-07-29 17:00:00,1.09862,True,1.10825,1.09683,1.10359,12498,-0.004495532480435126
2015-07-29 21:00:00,1.09686,True,1.09903,1.09601,1.09883,2333,-0.001603294383929134
2015-07-30 01:00:00,1.09761,True,1.09802,1.09626,1.09687,2000,0.0006835363702409417
2015-07-30 05:00:00,1.09702,True,1.09793,1.09428,1.09758,6401,-0.0005376760676867782
2015-07-30 09:00:00,1.09533,True,1.09859,1.09263,1.09702,9570,-0.0015417249387635794
2015-07-30 13:00:00,1.09136,True,1.09572,1.08943,1.09531,9377,-0.003631062804430123
2015-07-30 17:00:00,1.09344,True,1.09363,1.09016,1.09134,2972,0.0019040650205177673
2015-07-30 21:00:00,1.09384,True,1.09485,1.09298,1.09353,2019,0.0003657510738990694
2015-07-31 01:00:00,1.09464,True,1.09494,1.09351,1.09386,1975,0.0007311010707286298
2015-07-31 05:00:00,1.09384,True,1.09684,1.09221,1.09466,7255,-0.0007311010707286152
2015-07-31 09:00:00,1.10564,True,1.10865,1.09383,1.09391,12828,0.01072991180819114
2015-07-31 13:00:00,1.10033,True,1.1115,1.09999,1.10567,16595,-0.004814218013557342
2015-07-31 17:00:00,1.0987,True,1.10134,1.09655,1.10038,5297,-0.0014824720886246088
2015-08-02 21:00:00,1.09786,True,1.09892,1.09663,1.09755,2197,-0.0007648323204899632
2015-08-03 01:00:00,1.09808,True,1.09897,1.09715,1.09782,2186,0.00020036977397925798
2015-08-03 05:00:00,1.09714,True,1.09973,1.09581,1.09814,6207,-0.0008564062439774177
2015-08-03 09:00:00,1.09608,True,1.09815,1.09419,1.09711,6964,-0.0009666153714938742
2015-08-03 13:00:00,1.09613,True,1.09893,1.09467,1.09611,7750,4.561606781171759e-05
2015-08-03 17:00:00,1.09516,True,1.09637,1.09445,1.0961,3693,-0.0008853233149031916
2015-08-03 21:00:00,1.09334,True,1.09581,1.09332,1.09541,1821,-0.0016632400452964882
2015-08-04 01:00:00,1.09436,True,1.09509,1.09336,1.09336,1915,0.0009324862402615412
2015-08-04 05:00:00,1.09715,True,1.09794,1.09423,1.09439,6525,0.0025461909891518
2015-08-04 09:00:00,1.09704,True,1.09883,1.09596,1.09713,4688,-0.0001002647902800026
2015-08-04 13:00:00,1.09631,True,1.09825,1.0947,1.09701,6934,-0.0006656484619003827
2015-08-04 17:00:00,1.08833,True,1.09641,1.08801,1.09628,7139,-0.007305583979103079
2015-08-04 21:00:00,1.08755,True,1.0895,1.08722,1.08842,2213,-0.0007169513331720743
2015-08-05 01:00:00,1.08684,True,1.08757,1.08495,1.08752,2348,-0.0006530567425655921
2015-08-05 05:00:00,1.0859,True,1.08782,1.08527,1.08684,6608,-0.0008652669520026041
2015-08-05 09:00:00,1.08991,True,1.09417,1.0849,1.08586,8918,0.0036859877840033544
2015-08-05 13:00:00,1.08736,True,1.0915,1.0851,1.08992,10619,-0.002342383963345695
2015-08-05 17:00:00,1.09066,True,1.09116,1.08721,1.08739,3845,0.003030277522896528
2015-08-05 21:00:00,1.09134,True,1.09397,1.08994,1.09081,1847,0.0006232814133949639
2015-08-06 01:00:00,1.09143,True,1.09172,1.09031,1.09139,2445,8.246402511580972e-05
2015-08-06 05:00:00,1.08872,True,1.09463,1.08868,1.09142,5289,-0.0024860687528576704
2015-08-06 09:00:00,1.0884,True,1.09239,1.08743,1.08871,7961,-0.00029396634297084074
2015-08-06 13:00:00,1.09262,True,1.09365,1.08766,1.08843,5926,0.0038697538456365053
2015-08-06 17:00:00,1.09261,True,1.09358,1.09144,1.0926,2091,-9.152354671976973e-06
2015-08-06 21:00:00,1.09284,True,1.09354,1.09208,1.09258,1444,0.00021048296767182907
2015-08-07 01:00:00,1.09203,True,1.0931,1.09114,1.09287,1668,-0.0007414629127675603
2015-08-07 05:00:00,1.09243,True,1.09504,1.09078,1.09204,4422,0.0003662232354637448
2015-08-07 09:00:00,1.08606,True,1.09805,1.08597,1.09247,10562,-0.005848104103907147
2015-08-07 13:00:00,1.09598,True,1.09795,1.08564,1.08603,14125,0.009092471579761759
2015-08-07 17:00:00,1.09693,True,1.09753,1.09569,1.09597,2797,0.0008664286810040188
2015-08-09 21:00:00,1.0954,True,1.09757,1.09518,1.09694,1201,-0.001395775497661546
2015-08-10 01:00:00,1.09741,True,1.09751,1.09513,1.09536,1631,0.0018332646813395352
2015-08-10 05:00:00,1.09652,True,1.09822,1.09578,1.09741,4665,-0.0008113294852804896
2015-08-10 09:00:00,1.09509,True,1.09717,1.0926,1.09653,5313,-0.0013049768918162272
2015-08-10 13:00:00,1.10255,True,1.10369,1.09393,1.0951,9670,0.006789127112713307
2015-08-10 17:00:00,1.10196,True,1.10424,1.10136,1.10258,3472,-0.0005352663531457272
2015-08-10 21:00:00,1.1032,True,1.10333,1.10147,1.10232,1698,0.0011246350656608467
2015-08-11 01:00:00,1.09779,True,1.10317,1.09702,1.10317,5742,-0.004915979532137128
2015-08-11 05:00:00,1.10402,True,1.105,1.09615,1.09782,9016,0.00565899566802308
2015-08-11 09:00:00,1.10733,True,1.10738,1.102,1.10401,8236,0.0029936486508235424
2015-08-11 13:00:00,1.10198,True,1.10894,1.10116,1.10732,11117,-0.004843150537960126
2015-08-11 17:00:00,1.10435,True,1.10454,1.10191,1.10201,3675,0.0021483648516365324
2015-08-11 21:00:00,1.10414,True,1.10491,1.1038,1.10438,1623,-0.0001901751881448344
2015-08-12 01:00:00,1.10743,True,1.10759,1.10253,1.10413,4893,0.0029752641128038414
2015-08-12 05:00:00,1.11318,True,1.11584,1.10706,1.10743,10663,0.005178768762704538
2015-08-12 09:00:00,1.11472,True,1.11801,1.11243,1.11312,8214,0.001382468014967265
2015-08-12 13:00:00,1.11763,True,1.12153,1.11435,1.1147,13504,0.002607119536174811
2015-08-12 17:00:00,1.1162,True,1.11885,1.11592,1.11769,5326,-0.0012803124636501803
2015-08-12 21:00:00,1.11567,True,1.11658,1.11519,1.11605,2433,-0.00047493806535563616
2015-08-13 01:00:00,1.11375,True,1.11903,1.11328,1.11571,5190,-0.001722421503958594
2015-08-13 05:00:00,1.11193,True,1.11537,1.11077,1.11373,6620,-0.0016354555961908554
2015-08-13 09:00:00,1.10993,True,1.11306,1.10808,1.11195,7308,-0.0018002939340699125
2015-08-13 13:00:00,1.11403,True,1.11512,1.1092,1.10993,8910,0.0036871208519123374
2015-08-13 17:00:00,1.11522,True,1.11668,1.11289,1.11401,3965,0.0010676237416460891
2015-08-13 21:00:00,1.11608,True,1.11621,1.11498,1.11505,1274,0.0007708511115359189
2015-08-14 01:00:00,1.11571,True,1.11606,1.11385,1.11606,1892,-0.00033157241800505193
2015-08-14 05:00:00,1.11424,True,1.11726,1.1125,1.11576,6947,-0.001318415402077973
2015-08-14 09:00:00,1.11539,True,1.11894,1.11339,1.11425,6926,0.0010315613819137923
2015-08-14 13:00:00,1.11398,True,1.1159,1.10987,1.11538,9708,-0.0012649315169811777
2015-08-14 17:00:00,1.11123,True,1.11397,1.11026,1.11396,2801,-0.0024716780888304557
2015-08-16 21:00:00,1.10961,True,1.11288,1.10924,1.11266,1930,-0.001458907699190873
2015-08-17 01:00:00,1.10907,True,1.11024,1.1083,1.10963,1711,-0.0004867759304296019
2015-08-17 05:00:00,1.11051,True,1.11133,1.10636,1.10909,6291,0.0012975429604106488
2015-08-17 09:00:00,1.11097,True,1.11256,1.10823,1.11055,6031,0.0004141383281185771
2015-08-17 13:00:00,1.10806,True,1.11226,1.10595,1.111,7374,-0.0026227691091488775
2015-08-17 17:00:00,1.10784,True,1.10865,1.10742,1.10805,2337,-0.0001985649178419311
2015-08-17 21:00:00,1.10745,True,1.10819,1.10737,1.10811,952,-0.0003520983745054224
2015-08-18 01:00:00,1.10564,True,1.10827,1.10525,1.10749,1719,-0.0016357223642670749
2015-08-18 05:00:00,1.10765,True,1.10946,1.10541,1.10562,5073,0.0018163011196672034
2015-08-18 09:00:00,1.10325,True,1.10806,1.10272,1.10763,5195,-0.003980284779027861
2015-08-18 13:00:00,1.10318,True,1.10473,1.10185,1.10321,5923,-6.345091394109258e-05
2015-08-18 17:00:00,1.10269,True,1.10377,1.10192,1.10315,2291,-0.0004442691618812912
2015-08-18 21:00:00,1.10387,True,1.10399,1.10237,1.10272,967,0.001069538206515699
2015-08-19 01:00:00,1.10496,True,1.10537,1.10369,1.10388,1665,0.000986947921277532
2015-08-19 05:00:00,1.10544,True,1.10743,1.10491,1.10499,4532,0.00043431053885716655
2015-08-19 09:00:00,1.10375,True,1.10839,1.10187,1.10543,6715,-0.0015299728223149647
2015-08-19 13:00:00,1.10587,True,1.10716,1.10232,1.10377,8699,0.0019188825685012953
2015-08-19 17:00:00,1.11218,True,1.11372,1.10374,1.10591,13464,0.005689697727837252
2015-08-19 21:00:00,1.11416,True,1.11493,1.11158,1.1123,2332,0.001778704530328203
2015-08-20 01:00:00,1.11359,True,1.1145,1.11317,1.11414,1842,-0.0005117270900581229
2015-08-20 05:00:00,1.11443,True,1.11456,1.11079,1.11364,6942,0.000754032764337342
2015-08-20 09:00:00,1.11559,True,1.11856,1.11344,1.11451,7980,0.0010403495077399153
2015-08-20 13:00:00,1.11946,True,1.12219,1.11545,1.11564,10587,0.003463013236900935
2015-08-20 17:00:00,1.12422,True,1.12459,1.11849,1.11948,5870,0.004243035674719579
2015-08-20 21:00:00,1.12395,True,1.12455,1.12304,1.12426,2184,-0.00024019536004666995
2015-08-21 01:00:00,1.12883,True,1.12925,1.12385,1.12397,4533,0.00433243160283392
2015-08-21 05:00:00,1.12588,True,1.12959,1.12416,1.12881,7407,-0.002616745996876853
2015-08-21 09:00:00,1.12875,True,1.13083,1.12453,1.1259,8332,0.002545873646808477
2015-08-21 13:00:00,1.13619,True,1.13772,1.12809,1.12877,15753,0.006569734085717497
2015-08-21 17:00:00,1.13908,True,1.13937,1.13497,1.13617,7956,0.00254035921380732
2015-08-23 21:00:00,1.13864,True,1.13968,1.13707,1.13814,4275,-0.00038635126835006206
2015-08-24 01:00:00,1.14563,True,1.14997,1.13865,1.13865,11852,0.006120136251971639
2015-08-24 05:00:00,1.14721,True,1.15015,1.1421,1.14562,13398,0.0013782036688941757
2015-08-24 09:00:00,1.15492,True,1.15728,1.14576,1.14724,17349,0.006698169804527521
2015-08-24 13:00:00,1.15299,True,1.17172,1.15274,1.1549,48745,-0.0016725092832016522
2015-08-24 17:00:00,1.16222,True,1.16243,1.15193,1.153,24045,0.007973401030415817
2015-08-24 21:00:00,1.15743,True,1.16234,1.15499,1.1623,8213,-0.004129939265271734
2015-08-25 01:00:00,1.15521,True,1.15813,1.15263,1.15738,9450,-0.0019198843589159158
2015-08-25 05:00:00,1.15562,True,1.15793,1.15146,1.15519,19105,0.0003548508581784061
2015-08-25 09:00:00,1.14756,True,1.15593,1.14568,1.15565,19148,-0.006999047319516693
2015-08-25 13:00:00,1.14241,True,1.14882,1.13987,1.14753,21401,-0.00449788310104272
2015-08-25 17:00:00,1.15186,True,1.15391,1.1415,1.14238,14655,0.008237961044551434
2015-08-25 21:00:00,1.15245,True,1.15628,1.15076,1.15186,9176,0.0005120838887935699
2015-08-26 01:00:00,1.14942,True,1.15424,1.14932,1.15249,7511,-0.0026326436766888842
2015-08-26 05:00:00,1.14743,True,1.15205,1.14658,1.1494,14728,-0.001732808409722395
2015-08-26 09:00:00,1.13799,True,1.14811,1.13531,1.14742,15488,-0.008261110593896465
2015-08-26 13:00:00,1.13858,True,1.1439,1.13653,1.13797,25389,0.0005183236300302229
2015-08-26 17:00:00,1.1316,True,1.13919,1.12931,1.13854,11106,-0.006149311504064042
2015-08-26 21:00:00,1.13346,True,1.13433,1.1312,1.13125,4569,0.0016423409694039518
2015-08-27 01:00:00,1.13522,True,1.13579,1.13233,1.13342,3228,0.0015515633346949536
2015-08-27 05:00:00,1.12836,True,1.13658,1.12781,1.1352,11394,-0.006061213654524954
2015-08-27 09:00:00,1.12443,True,1.13085,1.12372,1.12842,10420,-0.0034890105040596697
2015-08-27 13:00:00,1.12372,True,1.12675,1.12042,1.12441,14481,-0.0006316304727042219
2015-08-27 17:00:00,1.12484,True,1.12818,1.12323,1.12364,10917,0.0009961932015371626
2015-08-27 21:00:00,1.12365,True,1.12528,1.12331,1.12471,2589,-0.0010584882397574671
2015-08-28 01:00:00,1.12551,True,1.12692,1.12361,1.12361,2735,0.0016539511853411381
2015-08-28 05:00:00,1.12893,True,1.13107,1.12528,1.12554,7363,0.003034015208650852
2015-08-28 09:00:00,1.12452,True,1.13021,1.12438,1.1289,8314,-0.003914003532261026
2015-08-28 13:00:00,1.11851,True,1.12561,1.11569,1.12454,12448,-0.005358835488141497
2015-08-28 17:00:00,1.11885,True,1.1221,1.11791,1.11851,6037,0.0003039296336907952
2015-08-28 21:00:00,1.11845,True,1.11885,1.11845,1.11885,2,-0.00035757386516059825
2015-08-30 21:00:00,1.12241,True,1.12295,1.11727,1.11787,4037,0.003534361024127138
2015-08-31 01:00:00,1.12524,True,1.12625,1.12158,1.12239,3104,0.002518186991285804
2015-08-31 05:00:00,1.12033,True,1.12634,1.12025,1.12526,4749,-0.0043730614719331064
2015-08-31 09:00:00,1.1227,True,1.12359,1.11977,1.12049,5362,0.0021132137171328597
2015-08-31 13:00:00,1.12049,True,1.12449,1.1181,1.12272,9829,-0.0019704088508143178
2015-08-31 17:00:00,1.12126,True,1.1241,1.12046,1.12051,4390,0.0006869633369299395
2015-08-31 21:00:00,1.12441,True,1.12495,1.12095,1.12147,2201,0.0028054006741386537
2015-09-01 01:00:00,1.12703,True,1.12782,1.12378,1.12441,3987,0.002327400403889439
2015-09-01 05:00:00,1.12767,True,1.1333,1.12636,1.12703,11436,0.0005677030356043533
2015-09-01 09:00:00,1.12617,True,1.12854,1.12342,1.12763,9531,-0.0013310618512988928
2015-09-01 13:00:00,1.12716,True,1.12846,1.1236,1.12615,16713,0.0008786995812414168
2015-09-01 17:00:00,1.13165,True,1.13207,1.12685,1.12714,9414,0.003975549881310535
2015-09-01 21:00:00,1.12681,True,1.13217,1.12657,1.13155,4636,-0.004286113023511123
2015-09-02 01:00:00,1.12799,True,1.12924,1.12616,1.12678,4148,0.0010466561182569955
2015-09-02 05:00:00,1.12815,True,1.12925,1.12433,1.12795,7875,0.0001418351700411135
2015-09-02 09:00:00,1.12409,True,1.1295,1.12353,1.12814,9062,-0.0036053035180334987
2015-09-02 13:00:00,1.12359,True,1.12512,1.12234,1.12406,10341,-0.0004449031964046092
2015-09-02 17:00:00,1.12287,True,1.12492,1.12175,1.12359,4280,-0.0006410085420203833
2015-09-02 21:00:00,1.12139,True,1.12304,1.12062,1.12292,2181,-0.001318920458899153
2015-09-03 01:00:00,1.12193,True,1.12252,1.12133,1.12141,2065,0.0004814293194281479
2015-09-03 05:00:00,1.12414,True,1.12441,1.12149,1.12197,5490,0.0019678823128364657
2015-09-03 09:00:00,1.11202,True,1.12424,1.11112,1.12416,13522,-0.010840117597129445
2015-09-03 13:00:00,1.11179,True,1.11524,1.10881,1.11201,13816,-0.00020685220483763743
2015-09-03 17:00:00,1.11244,True,1.11405,1.11138,1.11178,6221,0.0005844719462499239
2015-09-03 21:00:00,1.11292,True,1.11355,1.11168,1.11248,2215,0.0004313908827728333
2015-09-04 01:00:00,1.11318,True,1.11403,1.11212,1.11295,3388,0.00023359238235692373
2015-09-04 05:00:00,1.11415,True,1.11622,1.11235,1.1132,6664,0.0008709980661358884
2015-09-04 09:00:00,1.11293,True,1.11994,1.10915,1.11418,12614,-0.0010956051170462424
2015-09-04 13:00:00,1.11448,True,1.11488,1.10952,1.11294,13297,0.001391751182038426
2015-09-04 17:00:00,1.11564,True,1.11773,1.11334,1.11444,5800,0.001040302857797479
2015-09-06 21:00:00,1.11672,True,1.11755,1.11436,1.1166,3054,0.0009675859487358161
2015-09-07 01:00:00,1.11432,True,1.11703,1.1142,1.11674,3223,-0.002151463824726718
2015-09-07 05:00:00,1.11632,True,1.11656,1.11225,1.1143,6486,0.0017932078111504626
2015-09-07 09:00:00,1.11487,True,1.11785,1.11395,1.11631,5447,-0.0012997550223255846
2015-09-07 13:00:00,1.11702,True,1.11739,1.1148,1.11486,3012,0.0019266188432597263
2015-09-07 17:00:00,1.11718,True,1.11736,1.11652,1.11703,1064,0.00014322800131912565
2015-09-07 21:00:00,1.11665,True,1.11748,1.11539,1.11717,1598,-0.0004745213466961822
2015-09-08 01:00:00,1.12124,True,1.12245,1.11614,1.11663,4582,0.004102084049136922
2015-09-08 05:00:00,1.11841,True,1.12303,1.11719,1.12121,8544,-0.002527181931270078
2015-09-08 09:00:00,1.11745,True,1.11884,1.11534,1.11847,5545,-0.0008587300269187375
2015-09-08 13:00:00,1.11846,True,1.11981,1.11702,1.11748,6346,0.0009034353517775314
2015-09-08 17:00:00,1.12037,True,1.12148,1.11679,1.11845,3663,0.0017062487668823751
2015-09-08 21:00:00,1.11942,True,1.12173,1.11886,1.12042,2062,-0.0008482938641288492
2015-09-09 01:00:00,1.11695,True,1.12083,1.11623,1.11944,2790,-0.002208937702029881
2015-09-09 05:00:00,1.11947,True,1.12084,1.11477,1.11693,7283,0.002253602692277889
2015-09-09 09:00:00,1.11331,True,1.11991,1.11325,1.11947,6534,-0.005517799003030323
2015-09-09 13:00:00,1.11604,True,1.1182,1.1133,1.11334,7513,0.0024491455936629467
2015-09-09 17:00:00,1.12086,True,1.12102,1.11534,1.11605,6422,0.0043095421876819095
2015-09-09 21:00:00,1.1232,True,1.1246,1.12063,1.12081,3874,0.002085506491021361
2015-09-10 01:00:00,1.12151,True,1.1239,1.11955,1.12325,4793,-0.0015057627215225022
2015-09-10 05:00:00,1.1198,True,1.12387,1.11832,1.12149,9589,-0.0015258936352313388
2015-09-10 09:00:00,1.1212,True,1.12192,1.11727,1.11983,7896,0.0012494423758404676
2015-09-10 13:00:00,1.12648,True,1.12835,1.11991,1.12122,11692,0.004698186318422944
2015-09-10 17:00:00,1.12809,True,1.12967,1.12647,1.1265,5699,0.0014282105001586537
2015-09-10 21:00:00,1.12792,True,1.1303,1.1275,1.12798,3801,-0.0001507085521090402
2015-09-11 01:00:00,1.12878,True,1.12885,1.12767,1.12794,1574,0.0007621748939884101
2015-09-11 05:00:00,1.12914,True,1.13107,1.12759,1.1288,7657,0.00031887755372260625
2015-09-11 09:00:00,1.12793,True,1.12943,1.12551,1.12917,6992,-0.0010721866100000088
2015-09-11 13:00:00,1.13455,True,1.13495,1.12752,1.12797,10077,0.005852002132462307
2015-09-11 17:00:00,1.13423,True,1.13503,1.13289,1.13458,3762,-0.0002820899356674845
2015-09-13 21:00:00,1.1349,True,1.13607,1.13315,1.13347,2230,0.000590534715481981
2015-09-14 01:00:00,1.13443,True,1.13541,1.13415,1.1349,1860,-0.0004142191807450818
2015-09-14 05:00:00,1.13384,True,1.13742,1.13309,1.13439,6141,-0.000520220267698334
2015-09-14 09:00:00,1.13025,True,1.13389,1.12993,1.13386,5024,-0.0031712546839353572
2015-09-14 13:00:00,1.13199,True,1.13226,1.12844,1.13029,6576,0.0015382986271330037
2015-09-14 17:00:00,1.1318,True,1.13255,1.13052,1.13196,2400,-0.00016786009342406689
2015-09-14 21:00:00,1.13063,True,1.13226,1.13018,1.13226,1959,-0.0010342862358616815
2015-09-15 01:00:00,1.13182,True,1.13297,1.13064,1.13066,2026,0.0010519570463339654
2015-09-15 05:00:00,1.13066,True,1.1325,1.12852,1.13179,6259,-0.001025423519009634
2015-09-15 09:00:00,1.13048,True,1.13311,1.12946,1.13072,6306,-0.00015921172539537238
2015-09-15 13:00:00,1.12838,True,1.13154,1.12596,1.13047,7785,-0.0018593455149977435
2015-09-15 17:00:00,1.12699,True,1.12877,1.12631,1.12836,3149,-0.0012326138735461064
2015-09-15 21:00:00,1.12794,True,1.12812,1.12649,1.12701,1239,0.0008425982679782746
2015-09-16 01:00:00,1.12956,True,1.12994,1.12794,1.12796,1882,0.0014352161932041463
2015-09-16 05:00:00,1.12555,True,1.12952,1.12465,1.12952,5529,-0.003556371286956561
2015-09-16 09:00:00,1.12686,True,1.12737,1.12148,1.12546,7312,0.0011631986607286773
2015-09-16 13:00:00,1.13099,True,1.13218,1.1268,1.12685,7294,0.00365835162315129
2015-09-16 17:00:00,1.12931,True,1.13151,1.12756,1.13104,2500,-0.0014865286106865185
2015-09-16 21:00:00,1.12946,True,1.13038,1.12874,1.12931,1603,0.00013281564764924095
2015-09-17 01:00:00,1.1297,True,1.1319,1.12937,1.1295,2378,0.00021246835186793233
2015-09-17 05:00:00,1.13307,True,1.13389,1.12855,1.12971,6281,0.0029786522639568074
2015-09-17 09:00:00,1.13288,True,1.1336,1.13113,1.13307,4519,-0.0001677000820364255
2015-09-17 13:00:00,1.13053,True,1.13311,1.12952,1.13287,5878,-0.0020765136183153077
2015-09-17 17:00:00,1.14357,True,1.14423,1.1304,1.1305,28149,0.011468398858995277
2015-09-17 21:00:00,1.14045,True,1.14348,1.1391,1.14331,4906,-0.002732026812928166
2015-09-18 01:00:00,1.14053,True,1.14126,1.13922,1.14049,3472,7.014528845746617e-05
2015-09-18 05:00:00,1.14497,True,1.14535,1.13962,1.14056,7471,0.003885369140715926
2015-09-18 09:00:00,1.14236,True,1.14609,1.14114,1.14494,7898,-0.002282137805015581
